league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
I1,0506,2005-08-27,Fiorentina,Sampdoria,2,1,H,,,0.4114602318291172,0.31464605963403075,0.27389370853685213,0.4171788610341714,0.31325742558011743,0.26956371338571117,0.0499418661929667,0.4498644986449864,0.5501355013550134,0.4451005994434932,0.5548994005565068
I1,0506,2005-08-27,Livorno,Lecce,2,1,H,,,0.4722204744227019,0.29824451016170644,0.22953501541559174,0.4827244297787794,0.29551715019716374,0.22175842002405688,0.05176294827833772,0.49864498644986444,0.5013550135501355,0.4985311398353845,0.5014688601646154
I1,0506,2005-08-28,Ascoli,Milan,1,1,D,,,0.10114103385085545,0.22181786641617934,0.6770410997329652,0.0844145334202715,0.2127043354712557,0.7028811311084727,0.05369042372331023,0.5149863760217983,0.4850136239782016,0.5163486118556304,0.4836513881443696
I1,0506,2005-08-28,Inter,Treviso,3,0,H,,,0.7733763811079417,0.16303610196329582,0.06358751692876259,0.8073834345965204,0.1481866283308226,0.044429937072657,0.058755866484716535,0.5899470899470899,0.41005291005291006,0.5983653985405344,0.40163460145946556
I1,0506,2005-08-28,Juventus,Chievo,1,0,H,,,0.7494596535330714,0.1760866370436925,0.07445370942323615,0.7809075740203956,0.16297274986644184,0.05611967611316259,0.055943959625437856,0.5340599455040871,0.4659400544959128,0.5372956200065845,0.4627043799934155
I1,0506,2005-08-28,Lazio,Messina,1,0,H,,,0.47977422389463786,0.2963311382878645,0.22389463781749763,0.49083666925522357,0.29345293927427885,0.2157103914704976,0.051730013685300946,0.4659400544959128,0.5340599455040871,0.4627043799934155,0.5372956200065845
I1,0506,2005-08-28,Parma,Palermo,1,1,D,,,0.3705669416851075,0.3174437087861936,0.31198934952869883,0.37333550854015574,0.31626084775187724,0.31040364370796714,0.05074631795287132,0.4550408719346049,0.5449591280653951,0.450598802399448,0.5494011976005521
I1,0506,2005-08-28,Reggina,Roma,0,3,A,,,0.24075138193089943,0.2997434424040338,0.45950517566506693,0.2336916026789712,0.29710304607638854,0.46920535124464013,0.052590273786336184,0.5054054054054055,0.4945945945945946,0.505844364572536,0.494155635427464
I1,0506,2005-08-28,Siena,Cagliari,2,1,H,,,0.4166862574961637,0.31215671523767596,0.27115702726616026,0.4228576971739032,0.3105657540725135,0.2665765487535833,0.05053022038191557,0.4675675675675675,0.5324324324324324,0.46478976556100976,0.5352102344389902
I1,0506,2005-08-28,Udinese,Empoli,1,0,H,,,0.5842609349098103,0.2687253558190522,0.14701370927113735,0.6034765835073992,0.26342927426366236,0.13309414222893848,0.05331778747495264,0.49593495934959353,0.5040650406504065,0.4955931605858391,0.5044068394141609
I1,0506,2005-09-10,Milan,Siena,3,1,H,,,0.7610960320255785,0.16960754271731057,0.06929642525711081,0.7938455509789648,0.15564306292285218,0.05051138609818306,0.057350833900272846,0.568,0.432,0.5739001912757411,0.4260998087242588
I1,0506,2005-09-10,Palermo,Inter,3,2,H,,,0.23985824067420927,0.2976458696155204,0.4624958897102702,0.23245772062347397,0.2947330070605079,0.47280927231601816,0.05467678338754922,0.46216216216216216,0.5378378378378379,0.4588586205883098,0.5411413794116903
I1,0506,2005-09-11,Cagliari,Lazio,1,1,D,,,0.40848475395773215,0.31162754425641426,0.27988770178585354,0.41414914236580896,0.30997487921933753,0.27587597841485356,0.051447258330881596,0.45675675675675675,0.5432432432432432,0.45289823073458235,0.5471017692654176
I1,0506,2005-09-11,Chievo,Parma,1,0,H,,,0.4078844652615144,0.3177205308352849,0.27439500390320065,0.41358852123874157,0.3165030866105413,0.26990839215071716,0.05226617935113609,0.4228723404255319,0.577127659574468,0.4159493377544032,0.5840506622455968
I1,0506,2005-09-11,Empoli,Juventus,0,4,A,,,0.13150652028142792,0.2505929803140544,0.6179004994045176,0.11591050477322659,0.2435157668224242,0.6405737284043493,0.055962791317142546,0.46361185983827485,0.5363881401617251,0.46055860699374046,0.5394413930062596
I1,0506,2005-09-11,Lecce,Ascoli,0,0,D,,,0.5293774721308031,0.2892126125698637,0.1814099152993333,0.5444498378301853,0.2856230813429927,0.1699270808268221,0.053026448702439666,0.5013477088948788,0.4986522911051214,0.5014530659693437,0.4985469340306563
I1,0506,2005-09-11,Messina,Fiorentina,2,2,D,,,0.3504108920289658,0.31721407067885327,0.3323750372921808,0.35173593363937605,0.3159651090457401,0.3322989573148839,0.05306607624515891,0.4579945799457995,0.5420054200542006,0.4541420118275029,0.5458579881724971
I1,0506,2005-09-11,Roma,Udinese,0,1,A,,,0.4954477284089015,0.2908757631303874,0.2136765084607111,0.5084196980880681,0.28736395483757,0.20421634707436193,0.054949330631643534,0.5148247978436657,0.4851752021563342,0.5159976730645411,0.4840023269354588
I1,0506,2005-09-11,Sampdoria,Reggina,3,2,H,,,0.6079876118410832,0.2595706423046458,0.13244174585427104,0.6289461743365505,0.25349982739069155,0.11755399827275785,0.05344274209346622,0.4596774193548387,0.5403225806451611,0.45635855808880815,0.543641441911192
I1,0506,2005-09-11,Treviso,Livorno,0,1,A,,,0.36398467432950193,0.31800766283524906,0.31800766283524906,0.3663048841132567,0.3168475579433717,0.3168475579433717,0.0516932001337409,0.4486486486486486,0.5513513513513514,0.4438932199438544,0.5561067800561456
I1,0506,2005-09-17,Inter,Lecce,3,0,H,,,0.7482321910886769,0.1731091684927914,0.07865864041853163,0.7801550818488809,0.15964641772498395,0.060198500426135185,0.056740612257272005,0.574074074074074,0.42592592592592593,0.5801442596769018,0.4198557403230982
I1,0506,2005-09-17,Parma,Empoli,1,0,H,,,0.5178441680557336,0.2887977091080053,0.19335812283626105,0.5327151453661431,0.2850340232993522,0.1822508313345048,0.05554244318045676,0.432,0.568,0.4260998087242588,0.5739001912757411
I1,0506,2005-09-18,Cagliari,Messina,1,1,D,,,0.42764578833693295,0.3147948164146868,0.2575593952483801,0.4347738329037735,0.3133555627682369,0.2518706043279896,0.0516445804387331,0.46216216216216216,0.5378378378378379,0.4588586205883098,0.5411413794116903
I1,0506,2005-09-18,Fiorentina,Udinese,4,2,H,,,0.40964440589765827,0.31434518647007803,0.27601040763226364,0.4154970699845082,0.3128678647765062,0.2716350652389855,0.052382786525413394,0.47282608695652184,0.5271739130434783,0.47037563692439255,0.5296243630756076
I1,0506,2005-09-18,Juventus,Ascoli,2,1,H,,,0.7936918304033092,0.14736297828335057,0.05894519131334022,0.8293108791352014,0.13110573628292455,0.03958338458187402,0.059795900946483016,0.5618279569892473,0.4381720430107527,0.567514016495572,0.43248598350442796
I1,0506,2005-09-18,Lazio,Treviso,3,1,H,,,0.577547972225706,0.2747728231498056,0.14767920462448836,0.595996037934533,0.27001157697162476,0.1339923850938422,0.05255180271342397,0.4715447154471546,0.5284552845528455,0.4690539345680256,0.5309460654319744
I1,0506,2005-09-18,Livorno,Roma,0,0,D,,,0.2870925277999099,0.30240412928257177,0.4105033429175183,0.2836294923087463,0.30007396162239486,0.41629654606885885,0.05121656693518162,0.4864130434782609,0.513586956521739,0.48522065561233324,0.5147793443876668
