league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
I1,0001,2000-09-30,Bari,Verona,1,1,D,,,0.4672897196261682,0.29595015576323985,0.2367601246105919,0.47966611447383606,0.2924044167262286,0.22792946879993542,0.06355461617931724,,,,
I1,0001,2000-09-30,Napoli,Juventus,1,2,A,,,0.23718150361748974,0.30670022019502985,0.45611827618748035,0.22853602325275074,0.30418669952137606,0.46727727722587326,0.06250272365286946,,,,
I1,0001,2000-10-01,Atalanta,Lazio,2,2,D,,,0.2265900053190142,0.2787416732098984,0.49466832147108736,0.215881950045854,0.2730752491285027,0.5110428008256434,0.07012073928490281,,,,
I1,0001,2000-10-01,Milan,Vicenza,2,0,H,,,0.712871287128713,0.198019801980198,0.08910891089108912,0.7468742022551191,0.18458531614749216,0.06854048159738871,0.06599179748445749,,,,
I1,0001,2000-10-01,Parma,Fiorentina,2,2,D,,,0.5191663565314477,0.28470413100111647,0.1961295124674358,0.537237665536366,0.2797339470627134,0.18302838740092073,0.06744474801234901,,,,
I1,0001,2000-10-01,Perugia,Lecce,1,1,D,,,0.4799348136076594,0.2864127113465064,0.2336524750458342,0.49348525125336307,0.2819836873997079,0.22453106134692905,0.06359691801480949,,,,
I1,0001,2000-10-01,Reggina,Inter,2,1,H,,,0.22244488977955912,0.2965931863727455,0.4809619238476953,0.21251892785628074,0.2931376263754371,0.4943434457682822,0.062423893250525,,,,
I1,0001,2000-10-01,Roma,Bologna,2,0,H,,,0.6200177147918512,0.2533215234720992,0.1266607617360496,0.6468253262541841,0.24509193387156056,0.10808273987425542,0.06651927996426821,,,,
I1,0001,2000-10-01,Udinese,Brescia,4,2,H,,,0.5754731497153408,0.2623480535466995,0.16217879673795968,0.5969722080337021,0.25569016659152427,0.1473376253747736,0.06191773118916899,,,,
I1,0001,2000-10-14,Inter,Napoli,3,1,H,,,0.6639004149377593,0.22406639004149378,0.11203319502074689,0.691982838361934,0.2140228000683026,0.0939943615697634,0.060700381407514215,,,,
I1,0001,2000-10-14,Lazio,Perugia,3,0,H,,,0.7352941176470588,0.1764705882352941,0.08823529411764705,0.7745799117427512,0.15963130367164205,0.06578878458560684,0.0731422039680183,,,,
I1,0001,2000-10-15,Bologna,Milan,2,1,H,,,0.27260519247985676,0.30550581915846015,0.42188898836168304,0.26693056596123854,0.30285786473942455,0.4302115692993369,0.06452719517983496,,,,
I1,0001,2000-10-15,Brescia,Parma,0,0,D,,,0.28105726872246695,0.31013215859030835,0.40881057268722465,0.27679272345017714,0.30821313376148746,0.4149941427883354,0.056030912790447474,,,,
I1,0001,2000-10-15,Fiorentina,Reggina,2,1,H,,,0.6437581557198782,0.24358416702914307,0.11265767725097868,0.6687088409389892,0.2356759051344903,0.09561525392652045,0.05712689715437591,,,,
I1,0001,2000-10-15,Juventus,Bari,2,0,H,,,0.712871287128713,0.198019801980198,0.08910891089108912,0.7468742022551191,0.18458531614749216,0.06854048159738871,0.06599179748445749,,,,
I1,0001,2000-10-15,Lecce,Roma,0,4,A,,,0.26683123877917414,0.3036355475763016,0.4295332136445243,0.2602956645707472,0.30065243172570577,0.439051903703547,0.06805855152197182,,,,
I1,0001,2000-10-15,Verona,Udinese,1,1,D,,,0.3733652858610065,0.31441287230400544,0.31222184183498797,0.37675749919174045,0.3128088239296674,0.31043367687859214,0.05801533709745854,,,,
I1,0001,2000-10-15,Vicenza,Atalanta,1,2,A,,,0.42236024844720493,0.3167701863354037,0.2608695652173913,0.4306410123348269,0.31517603827487506,0.2541829493902981,0.06391895713750273,,,,
I1,0001,2000-10-21,Milan,Juventus,2,2,D,,,0.40384004357496256,0.3095637964686124,0.286596159956425,0.41030377083669733,0.30736773854905153,0.282328490614251,0.06288151850458235,,,,
