league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
I1,0910,2009-08-22,Bologna,Fiorentina,1,1,D,,,0.284900121363204,0.29673303375209104,0.41836684488470494,0.28216269130295846,0.29465739223089976,0.42317991646614184,0.03839550563134253,0.4586666666666667,0.5413333333333333,0.4556077443035696,0.5443922556964305
I1,0910,2009-08-22,Siena,Milan,1,2,A,,,0.23796685133083162,0.29093126024772514,0.47110188842144324,0.23253942440475056,0.28847226296865347,0.47898831262659597,0.03890154184773564,0.4588859416445623,0.5411140583554377,0.4560806981703291,0.543919301829671
I1,0910,2009-08-23,Catania,Sampdoria,1,2,A,,,0.37147516477542974,0.301522049330706,0.3270027858938642,0.3736330912853934,0.29972582905857986,0.32664107965602673,0.038406721665523946,0.4391534391534391,0.5608465608465608,0.4346442373240173,0.5653557626759828
I1,0910,2009-08-23,Genoa,Roma,3,2,H,,,0.3835970566617949,0.2984903141869915,0.31791262915121354,0.3864586147294098,0.29651042430072283,0.3170309609698674,0.03863600501790643,0.48128342245989303,0.5187165775401069,0.47995418098152337,0.5200458190184767
I1,0910,2009-08-23,Inter,Bari,1,1,D,,,0.7645232612170076,0.16508289888225652,0.07039383990073579,0.7875448992806814,0.15547106027942023,0.056984040439898416,0.03843845333904028,0.5333333333333333,0.4666666666666667,0.5357142857183564,0.4642857142816436
I1,0910,2009-08-23,Juventus,Chievo,1,0,H,,,0.724308343996823,0.18920707761549657,0.08648457838768034,0.7470307863183726,0.1802921094868658,0.07267710419476157,0.04133279761299491,0.5186170212765957,0.4813829787234043,0.519832837511798,0.48016716248820196
I1,0910,2009-08-23,Lazio,Atalanta,1,0,H,,,0.5110815618266563,0.2828922406441125,0.20602619752923115,0.5217138986376839,0.2798037859012473,0.19848231546106873,0.04079738957807422,0.4721485411140583,0.5278514588859416,0.4703574050007903,0.5296425949992097
I1,0910,2009-08-23,Livorno,Cagliari,0,0,D,,,0.3957334591502305,0.30065464104270756,0.3036118998070621,0.39940825309228184,0.298730945024681,0.3018608018830371,0.03997773164883256,0.4444444444444444,0.5555555555555556,0.44047619047719,0.5595238095228099
I1,0910,2009-08-23,Palermo,Napoli,2,1,H,,,0.4269311618604462,0.293177411783914,0.27989142635563996,0.4324146094036821,0.2908195277156246,0.2767658628806935,0.039766892325133085,0.46010638297872336,0.5398936170212765,0.45728807767873103,0.542711922321269
I1,0910,2009-08-23,Udinese,Parma,2,2,D,,,0.5220068506681579,0.2807166749816679,0.1972764743501743,0.532635871517321,0.27767767734847404,0.18968645113420507,0.038408853113651276,0.46684350132625996,0.53315649867374,0.46466530981435855,0.5353346901856414
I1,0910,2009-08-29,Bari,Bologna,0,0,D,,,0.42504830464947535,0.3048043763604791,0.2701473189900455,0.43040713318286794,0.30312403859384934,0.26646882822328266,0.039672507205978036,0.4251968503937008,0.5748031496062992,0.41966852696700674,0.5803314730329933
I1,0910,2009-08-29,Milan,Inter,0,4,A,,,0.32373108030653613,0.3046256395015603,0.3716432801919035,0.3231884384315262,0.30301406916865165,0.373797492399822,0.03816223796457052,0.47745358090185674,0.5225464190981433,0.47602932882080634,0.5239706711791936
I1,0910,2009-08-30,Atalanta,Genoa,0,1,A,,,0.38339773732482885,0.30420410633642164,0.3123981563387494,0.38626855513301567,0.30253538492664095,0.3111960599403434,0.038915125420317054,0.4444444444444444,0.5555555555555556,0.44047619047719,0.5595238095228099
I1,0910,2009-08-30,Cagliari,Siena,1,3,A,,,0.473709080408474,0.294752316698606,0.23153860289291994,0.4816962523690313,0.29251886914856895,0.22578487848239984,0.03867994248867035,0.40568475452196384,0.5943152454780362,0.3989199667672982,0.6010800332327019
I1,0910,2009-08-30,Chievo,Lazio,1,2,A,,,0.32417123065636144,0.3049768814727611,0.3708518878708775,0.32363801012549726,0.3033380892203304,0.37302390065417246,0.039310928084887564,0.44708994708994704,0.5529100529100528,0.4433764615919363,0.5566235384080637
I1,0910,2009-08-30,Fiorentina,Palermo,1,0,H,,,0.5071112261530819,0.2829309584939451,0.20995781535297284,0.5170709595630609,0.2799823527055851,0.202946687731354,0.03903583262581378,0.4787234042553191,0.5212765957446808,0.4773242630376109,0.5226757369623892
I1,0910,2009-08-30,Napoli,Livorno,3,1,H,,,0.6109368526957448,0.24963011185417527,0.1394330354500799,0.6267090794442705,0.24466848282439077,0.12862243773133877,0.039188172901049256,0.47340425531914887,0.526595744680851,0.47162637611816793,0.5283736238818321
I1,0910,2009-08-30,Parma,Catania,2,1,H,,,0.4760705289672544,0.29471032745591935,0.22921914357682618,0.4842080306675628,0.29246777443058636,0.22332419490185085,0.03876393218524754,0.4379947229551451,0.5620052770448549,0.43353696477210124,0.5664630352278986
I1,0910,2009-08-30,Roma,Juventus,1,3,A,,,0.3330100432613162,0.3026377917586555,0.3643521649800284,0.33298868879519505,0.3009156893247343,0.3660956218800707,0.038166123209521174,0.5079787234042553,0.49202127659574474,0.5084901655582802,0.49150983444171986
I1,0910,2009-08-30,Sampdoria,Udinese,3,1,H,,,0.44777277297087625,0.2933195063448461,0.2589077206842776,0.4544361381595076,0.2909725669112473,0.254591294929245,0.03954094066284597,0.496,0.5039999999999999,0.4957330602491005,0.5042669397508994
I1,0910,2009-09-12,Lazio,Juventus,0,2,A,,,0.24354998099581907,0.28893196503230706,0.46751805397187374,0.2386080704369964,0.2864513063121242,0.47494062325087943,0.03755473275668919,0.47733333333333333,0.5226666666666666,0.4757724318792627,0.5242275681207372
I1,0910,2009-09-12,Livorno,Milan,0,0,D,,,0.20022438219767671,0.27852108090781297,0.5212545368945103,0.19321997853267386,0.2755497343599574,0.5312302871073687,0.036133102723397315,0.48670212765957455,0.5132978723404255,0.485843313799689,0.5141566862003111
I1,0910,2009-09-13,Atalanta,Sampdoria,0,1,A,,,0.38491349480968856,0.30145328719723186,0.3136332179930795,0.3877125309957219,0.29972550539902576,0.31256196360525235,0.036792200058698654,0.48,0.5199999999999999,0.47863247862979214,0.5213675213702079
I1,0910,2009-09-13,Bologna,Chievo,0,2,A,,,0.4051625996139187,0.30453398010196503,0.29030342028411615,0.4090397872422347,0.30297583026904046,0.2879843824887248,0.0365872752154246,0.4267015706806283,0.5732984293193717,0.4215620360289926,0.5784379639710074
