league,season,date,home_team_raw,away_team_raw,home_goals,away_goals,result,home_team_id,away_team_id,prob_home_proportional,prob_draw_proportional,prob_away_proportional,prob_home_shin,prob_draw_shin,prob_away_shin,shin_z,prob_over25_proportional,prob_under25_proportional,prob_over25_shin,prob_under25_shin
I1,0405,2004-09-11,Chievo,Inter,2,2,D,,,0.1978901418697708,0.2782830120043652,0.5238268461258639,0.18588064895397965,0.27313008057167404,0.5409892704743463,0.06227470841258764,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-09-11,Milan,Livorno,2,2,D,,,0.7796881247501001,0.15073970411835266,0.06957217113154739,0.8144194155958562,0.13515407895283035,0.05042650545131336,0.05866035004146397,0.582901554404145,0.4170984455958549,0.5883367839987793,0.4116632160012208
I1,0405,2004-09-12,Atalanta,Lecce,2,2,D,,,0.4438964241676942,0.30332922318125766,0.2527743526510481,0.4519339229940034,0.3011102582164912,0.24695581878950537,0.04962084686849266,0.46052631578947373,0.5394736842105263,0.45818815331659807,0.541811846683402
I1,0405,2004-09-12,Brescia,Juventus,0,3,A,,,0.223586720861877,0.28849899466048645,0.48791428447763663,0.21418974674019753,0.2845105680186259,0.5012996852411765,0.05952874955255538,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-09-12,Cagliari,Bologna,1,0,H,,,0.3906600808262236,0.3098338572070049,0.2995060619667714,0.39539787303380836,0.3078867447120811,0.2967153822541106,0.05652481294237077,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-09-12,Palermo,Siena,1,0,H,,,0.5152316511050704,0.2870338907930505,0.1977344581018792,0.531723509830168,0.2826326955138601,0.1856437946559719,0.06268925219774246,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-09-12,Parma,Messina,0,0,D,,,0.5874771623210164,0.26488308524650533,0.14763975243247837,0.6080666564997241,0.25895235538531775,0.13298098811495818,0.05654346919618547,0.5263157894736842,0.47368421052631576,0.5277777777735805,0.47222222222641946
I1,0405,2004-09-12,Reggina,Udinese,0,0,D,,,0.3441247002398081,0.3117505995203837,0.3441247002398081,0.345048300682818,0.309903398634364,0.345048300682818,0.0588403285946697,0.4473684210526316,0.5526315789473685,0.44397759103718865,0.5560224089628113
I1,0405,2004-09-12,Roma,Fiorentina,1,0,H,,,0.5721821558722107,0.2643818137868361,0.16343603034095325,0.5919078626984998,0.2583872942022372,0.1497048430992629,0.05738009512424469,0.513157894736842,0.48684210526315796,0.5138600138599122,0.48613998614008774
I1,0405,2004-09-12,Sampdoria,Lazio,0,1,A,,,0.437392795883362,0.29888507718696394,0.2637221269296741,0.44617951515997756,0.2959426889738242,0.25787779586619825,0.05781459214631468,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-09-18,Inter,Palermo,1,1,D,,,0.6666666666666667,0.22666666666666668,0.10666666666666667,0.691895953343521,0.21792557907907675,0.09017846757740217,0.053833786165341735,0.5526315789473685,0.4473684210526316,0.5560224089628113,0.44397759103718865
I1,0405,2004-09-18,Lecce,Brescia,4,1,H,,,0.44842105263157894,0.29894736842105263,0.25263157894736843,0.4581214900599865,0.2959996402147744,0.2458788697252392,0.057746008737012744,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-09-19,Bologna,Milan,0,2,A,,,0.1793867351073889,0.2802917736052951,0.540321491287316,0.1666557893609168,0.2755780783231038,0.5577661323159794,0.058346049627289176,0.47368421052631576,0.5263157894736842,0.47222222222641946,0.5277777777735805
I1,0405,2004-09-19,Fiorentina,Cagliari,2,1,H,,,0.5631399317406143,0.27303754266211605,0.16382252559726962,0.5816734066338063,0.26788466516051057,0.15044192820568322,0.055967352353036404,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
I1,0405,2004-09-19,Juventus,Atalanta,2,0,H,,,0.7412398921832885,0.17789757412398924,0.08086253369272237,0.7784055306230021,0.162163387775418,0.05943108160157997,0.06832115142606199,0.5643044619422573,0.43569553805774275,0.5686466797367574,0.43135332026324247
I1,0405,2004-09-19,Lazio,Reggina,1,1,D,,,0.5933363760839799,0.26700136923779094,0.13966225467822913,0.6127408892228315,0.2616759256549036,0.12558318512226485,0.05204678722657263,0.48684210526315796,0.513157894736842,0.48613998614008774,0.5138600138599122
