Snapshot,Fixture ID,Commence time,Home team,Away team,Bookmaker,Market,Outcome,Price
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Betfair,h2h,Away win,1.58
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Betfair,h2h,Home win,6.8
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Betfair,h2h,Draw,4.4
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,LeoVegas,h2h,Away win,1.5
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,LeoVegas,h2h,Home win,5.75
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,LeoVegas,h2h,Draw,4.0
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,LeoVegas,totals,Over 2.5,1.75
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,LeoVegas,totals,Under 2.5,1.92
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Smarkets,h2h,Away win,1.57
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Smarkets,h2h,Home win,6.6
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Smarkets,h2h,Draw,4.3
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Unibet (UK),h2h,Away win,1.54
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Unibet (UK),h2h,Home win,6.0
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Unibet (UK),h2h,Draw,4.2
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Betway,h2h,Away win,1.48
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Betway,h2h,Home win,5.75
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Betway,h2h,Draw,4.2
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,888sport,h2h,Away win,1.5
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,888sport,h2h,Home win,5.75
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,888sport,h2h,Draw,4.0
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,William Hill,h2h,Away win,1.4
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,William Hill,h2h,Home win,6.0
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,William Hill,h2h,Draw,4.0
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,William Hill,totals,Over 2.5,1.83
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,William Hill,totals,Under 2.5,1.95
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Virgin Bet,h2h,Away win,1.45
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Virgin Bet,h2h,Home win,6.25
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Virgin Bet,h2h,Draw,4.2
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Casumo,h2h,Away win,1.49
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Casumo,h2h,Home win,6.75
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Casumo,h2h,Draw,4.4
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Casumo,totals,Over 2.5,1.73
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Casumo,totals,Under 2.5,2.08
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Grosvenor,h2h,Away win,1.49
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Grosvenor,h2h,Home win,6.75
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Grosvenor,h2h,Draw,4.4
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Grosvenor,totals,Over 2.5,1.72
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Grosvenor,totals,Under 2.5,2.07
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,LiveScore Bet,h2h,Away win,1.45
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,LiveScore Bet,h2h,Home win,6.25
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,LiveScore Bet,h2h,Draw,4.2
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,BoyleSports,h2h,Away win,1.5
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,BoyleSports,h2h,Home win,6.0
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,BoyleSports,h2h,Draw,4.0
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Coral,h2h,Away win,1.5
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Coral,h2h,Home win,5.5
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Coral,h2h,Draw,4.0
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Ladbrokes,h2h,Away win,1.5
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Ladbrokes,h2h,Home win,5.5
2026-08-23,2c49e9d1ef855f62962b915e773f906d,2026-08-31T19:00:00Z,AVL,ARS,Ladbrokes,h2h,Draw,4.0
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,LeoVegas,h2h,Home win,4.8
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,LeoVegas,h2h,Away win,1.6
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,LeoVegas,h2h,Draw,3.9
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,LeoVegas,totals,Over 2.5,1.67
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,LeoVegas,totals,Under 2.5,2.05
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Betfred (UK),h2h,Home win,5.0
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Betfred (UK),h2h,Away win,1.62
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Betfred (UK),h2h,Draw,4.2
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Unibet (UK),h2h,Home win,5.0
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Unibet (UK),h2h,Away win,1.62
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Unibet (UK),h2h,Draw,3.9
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Paddy Power,h2h,Home win,5.0
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Paddy Power,h2h,Away win,1.6
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Paddy Power,h2h,Draw,4.0
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Sky Bet,h2h,Home win,5.0
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Sky Bet,h2h,Away win,1.6
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Sky Bet,h2h,Draw,4.0
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Smarkets,h2h,Home win,4.5
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Smarkets,h2h,Away win,1.53
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Smarkets,h2h,Draw,3.5
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Betfair,h2h,Home win,2.42
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Betfair,h2h,Away win,1.15
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,Betfair,h2h,Draw,2.46
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,888sport,h2h,Home win,4.8
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,888sport,h2h,Away win,1.65
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,888sport,h2h,Draw,3.9
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,William Hill,h2h,Home win,4.8
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,William Hill,h2h,Away win,1.65
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,William Hill,h2h,Draw,3.9
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,William Hill,totals,Over 2.5,1.7
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,William Hill,totals,Under 2.5,2.1
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,BoyleSports,h2h,Home win,5.0
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,BoyleSports,h2h,Away win,1.6
2026-08-23,625c096fabb6047cbeb082dab9affce4,2026-09-04T19:00:00Z,IPS,LIV,BoyleSports,h2h,Draw,4.0
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,LeoVegas,h2h,Away win,2.75
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,LeoVegas,h2h,Home win,2.25
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,LeoVegas,h2h,Draw,3.5
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,LeoVegas,totals,Over 2.5,1.57
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,LeoVegas,totals,Under 2.5,2.2
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Betfred (UK),h2h,Away win,2.75
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Betfred (UK),h2h,Home win,2.4
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Betfred (UK),h2h,Draw,3.75
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Unibet (UK),h2h,Away win,2.8
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Unibet (UK),h2h,Home win,2.3
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Unibet (UK),h2h,Draw,3.5
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Paddy Power,h2h,Away win,2.7
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Paddy Power,h2h,Home win,2.38
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Paddy Power,h2h,Draw,3.75
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Sky Bet,h2h,Away win,2.63
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Sky Bet,h2h,Home win,2.38
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Sky Bet,h2h,Draw,3.6
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Betfair,h2h,Away win,1.06
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Betfair,h2h,Home win,1.08
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,Betfair,h2h,Draw,1.06
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,888sport,h2h,Away win,2.8
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,888sport,h2h,Home win,2.3
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,888sport,h2h,Draw,3.4
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,William Hill,h2h,Away win,2.8
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,William Hill,h2h,Home win,2.3
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,William Hill,h2h,Draw,3.5
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,William Hill,totals,Over 2.5,1.65
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,William Hill,totals,Under 2.5,2.2
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,BoyleSports,h2h,Away win,2.75
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,BoyleSports,h2h,Home win,2.3
2026-08-23,686358c484cc44fe8e617674c335d531,2026-09-05T11:30:00Z,NEW,BOU,BoyleSports,h2h,Draw,3.6
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,LeoVegas,h2h,Home win,1.62
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,LeoVegas,h2h,Away win,4.75
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,LeoVegas,h2h,Draw,3.75
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,LeoVegas,totals,Over 2.5,1.7
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,LeoVegas,totals,Under 2.5,1.98
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Unibet (UK),h2h,Home win,1.65
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Unibet (UK),h2h,Away win,5.0
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Unibet (UK),h2h,Draw,3.9
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Betfred (UK),h2h,Home win,1.67
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Betfred (UK),h2h,Away win,5.0
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Betfred (UK),h2h,Draw,4.0
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Smarkets,h2h,Home win,1.55
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Smarkets,h2h,Away win,4.3
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Smarkets,h2h,Draw,3.45
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Paddy Power,h2h,Home win,1.62
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Paddy Power,h2h,Away win,5.0
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Paddy Power,h2h,Draw,4.0
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Sky Bet,h2h,Home win,1.62
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Sky Bet,h2h,Away win,5.0
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Sky Bet,h2h,Draw,3.9
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Betfair,h2h,Home win,1.24
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Betfair,h2h,Away win,1.06
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,Betfair,h2h,Draw,1.09
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,888sport,h2h,Home win,1.65
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,888sport,h2h,Away win,5.0
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,888sport,h2h,Draw,3.8
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,William Hill,h2h,Home win,1.65
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,William Hill,h2h,Away win,5.0
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,William Hill,h2h,Draw,3.8
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,William Hill,totals,Over 2.5,1.75
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,William Hill,totals,Under 2.5,2.05
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,BoyleSports,h2h,Home win,1.62
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,BoyleSports,h2h,Away win,4.75
2026-08-23,29f81160baf6a97d6391d7172fad2425,2026-09-05T14:00:00Z,BRE,SUN,BoyleSports,h2h,Draw,3.8
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,LeoVegas,h2h,Home win,1.7
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,LeoVegas,h2h,Away win,4.5
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,LeoVegas,h2h,Draw,3.6
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,LeoVegas,totals,Over 2.5,1.73
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,LeoVegas,totals,Under 2.5,1.95
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Unibet (UK),h2h,Home win,1.7
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Unibet (UK),h2h,Away win,4.75
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Unibet (UK),h2h,Draw,3.6
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Betfred (UK),h2h,Home win,1.73
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Betfred (UK),h2h,Away win,4.5
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Betfred (UK),h2h,Draw,4.0
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Paddy Power,h2h,Home win,1.73
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Paddy Power,h2h,Away win,4.5
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Paddy Power,h2h,Draw,3.8
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Sky Bet,h2h,Home win,1.7
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Sky Bet,h2h,Away win,4.5
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Sky Bet,h2h,Draw,3.8
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Betfair,h2h,Home win,1.58
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Betfair,h2h,Away win,1.06
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Betfair,h2h,Draw,1.06
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,888sport,h2h,Home win,1.75
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,888sport,h2h,Away win,4.6
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,888sport,h2h,Draw,3.5
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,William Hill,h2h,Home win,1.75
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,William Hill,h2h,Away win,4.6
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,William Hill,h2h,Draw,3.6
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,William Hill,totals,Over 2.5,1.8
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,William Hill,totals,Under 2.5,1.95
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,BoyleSports,h2h,Home win,1.7
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,BoyleSports,h2h,Away win,4.5
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,BoyleSports,h2h,Draw,3.75
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Smarkets,h2h,Home win,1.61
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Smarkets,h2h,Away win,4.2
2026-08-23,3b81531990da7ea3e461c43e8827672b,2026-09-05T14:00:00Z,BHA,LEE,Smarkets,h2h,Draw,3.25
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,LeoVegas,h2h,Away win,10.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,LeoVegas,h2h,Home win,1.18
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,LeoVegas,h2h,Draw,7.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Unibet (UK),h2h,Away win,11.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Unibet (UK),h2h,Home win,1.19
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Unibet (UK),h2h,Draw,7.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Betfred (UK),h2h,Away win,13.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Betfred (UK),h2h,Home win,1.2
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Betfred (UK),h2h,Draw,7.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Paddy Power,h2h,Away win,13.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Paddy Power,h2h,Home win,1.17
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Paddy Power,h2h,Draw,7.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Sky Bet,h2h,Away win,12.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Sky Bet,h2h,Home win,1.17
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Sky Bet,h2h,Draw,7.0
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Smarkets,h2h,Away win,8.6
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Smarkets,h2h,Home win,1.14
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Smarkets,h2h,Draw,5.7
2026-08-23,3db5f919507eb8ab0c8c72bddaca8f08,2026-09-05T14:00:00Z,MCI,COV,Betfair,h2h,Away win,5.2
